                            7.0M Z=0.02 VW93
Species    Yield      MassExp     ProdFact    E-Yield    E-MassExp  E-ProdFact  
      p   -4.832E-01  3.770E+00  -5.240E-02  -4.927E-01  3.760E+00  -5.350E-02
    he3    1.589E-05  1.589E-05   0.000E+00   1.587E-05  1.587E-05   0.000E+00
    he4    4.687E-01  2.128E+00   1.080E-01   4.736E-01  2.133E+00   1.090E-01
    li7   -6.037E-09  5.857E-08  -4.263E-02  -6.088E-09  5.852E-08  -4.301E-02
    c12   -1.386E-02  6.763E-03  -4.843E-01  -9.659E-03  1.096E-02  -2.744E-01
    c13    5.506E-04  7.983E-04   5.082E-01   5.482E-04  7.960E-04   5.069E-01
    n14    3.668E-02  4.301E-02   8.322E-01   3.657E-02  4.289E-02   8.311E-01
    n15   -2.382E-05  1.195E-06  -1.321E+00  -2.383E-05  1.193E-06  -1.322E+00
    o16   -9.816E-03  4.764E-02  -8.139E-02  -9.804E-03  4.765E-02  -8.128E-02
    o17    1.011E-04  1.245E-04   7.264E-01   1.009E-04  1.242E-04   7.253E-01
    o18   -1.278E-04  2.485E-06  -1.720E+00  -1.278E-04  2.485E-06  -1.720E+00
    f19   -1.336E-06  2.033E-06  -2.193E-01  -6.369E-07  2.732E-06  -9.103E-02
   ne20   -2.514E-05  1.089E-02  -1.027E-03  -2.329E-05  1.089E-02  -9.528E-04
   ne21   -2.559E-05  2.269E-06  -1.089E+00  -2.480E-05  3.060E-06  -9.592E-01
   ne22    5.736E-04  1.450E-03   2.186E-01   8.024E-04  1.679E-03   2.822E-01
   na23    1.995E-04  4.395E-04   2.627E-01   2.016E-04  4.416E-04   2.648E-01
   mg24   -4.026E-05  3.479E-03  -5.022E-03  -4.708E-05  3.472E-03  -5.874E-03
   mg25    5.454E-05  5.186E-04   4.823E-02   1.168E-04  5.809E-04   9.750E-02
   mg26    2.058E-04  7.372E-04   1.421E-01   3.304E-04  8.618E-04   2.100E-01
   al26    3.064E-06  3.064E-06   0.000E+00   3.056E-06  3.056E-06   0.000E+00
   al27    1.799E-05  4.071E-04   1.960E-02   2.391E-05  4.130E-04   2.587E-02
   si28    1.338E-05  4.488E-03   1.271E-03   1.714E-05  4.492E-03   1.635E-03
   si29    2.862E-06  2.375E-04   5.241E-03   4.392E-06  2.390E-04   8.030E-03
   si30    5.693E-06  1.668E-04   1.506E-02   9.183E-06  1.703E-04   2.405E-02
    p31    8.879E-07  4.354E-05   8.921E-03   1.497E-06  4.415E-05   1.496E-02
    s32   -4.810E-06  3.169E-03  -6.841E-04  -7.587E-06  3.166E-03  -1.065E-03
